,dataset,smote,smooth,dodge,ultrasample,wfo,f1,pd,pf,prec
19,ivy,False,True,True,True,False,0.93975904,1.0,1.0,0.88636364
23,ivy,True,True,True,True,False,0.93975904,1.0,1.0,0.88636364
26,ivy,False,False,True,True,True,0.93975904,1.0,1.0,0.88636364
27,ivy,False,True,True,True,True,0.93975904,1.0,1.0,0.88636364
30,ivy,True,False,True,True,True,0.93975904,1.0,1.0,0.88636364
31,ivy,True,True,True,True,True,0.93975904,1.0,1.0,0.88636364
48,lucene,False,False,True,False,False,0.74769797,1.0,1.0,0.59705882
52,lucene,True,False,True,False,False,0.74769797,1.0,1.0,0.59705882
57,lucene,False,True,True,False,True,0.74769797,1.0,1.0,0.59705882
60,lucene,True,False,True,False,True,0.74769797,1.0,1.0,0.59705882
61,lucene,True,True,True,False,True,0.74769797,1.0,1.0,0.59705882
88,poi,False,False,True,False,True,0.7797127150000001,0.99822064,0.98136646,0.63969502
115,synapse,False,True,True,True,False,0.79812207,1.0,1.0,0.6640625
119,synapse,True,True,True,True,False,0.79812207,1.0,1.0,0.6640625
122,synapse,False,False,True,True,True,0.79812207,1.0,1.0,0.6640625
123,synapse,False,True,True,True,True,0.79812207,1.0,1.0,0.6640625
126,synapse,True,False,True,True,True,0.79812207,1.0,1.0,0.6640625
127,synapse,True,True,True,True,True,0.79812207,1.0,1.0,0.6640625
130,velocity,False,False,False,True,False,0.7947368421052632,1.0,1.0,0.6593886462882096
131,velocity,False,True,False,True,False,0.7947368421052632,1.0,1.0,0.6593886462882096
134,velocity,True,False,False,True,False,0.7947368421052632,1.0,1.0,0.6593886462882096
135,velocity,True,True,False,True,False,0.7947368421052632,1.0,1.0,0.6593886462882096
163,camel,False,True,False,True,False,0.8920780711825488,1.0,1.0,0.805181347150259
167,camel,True,True,False,True,False,0.8920780711825488,1.0,1.0,0.805181347150259
171,camel,False,True,False,True,True,0.8920780711825488,1.0,1.0,0.805181347150259
175,camel,True,True,False,True,True,0.8920780711825488,1.0,1.0,0.805181347150259
210,jedit,False,False,True,True,False,0.98869476,1.0,1.0,0.97764228
211,jedit,False,True,True,True,False,0.98869476,1.0,1.0,0.97764228
214,jedit,True,False,True,True,False,0.98869476,1.0,1.0,0.97764228
215,jedit,True,True,True,True,False,0.98869476,1.0,1.0,0.97764228
218,jedit,False,False,True,True,True,0.98869476,1.0,1.0,0.97764228
219,jedit,False,True,True,True,True,0.98869476,1.0,1.0,0.97764228
222,jedit,True,False,True,True,True,0.98869476,1.0,1.0,0.97764228
223,jedit,True,True,True,True,True,0.98869476,1.0,1.0,0.97764228
248,log4j,False,False,True,False,True,0.95939086,1.0,1.0,0.92195122
249,log4j,False,True,True,False,True,0.95939086,1.0,1.0,0.92195122
252,log4j,True,False,True,False,True,0.95939086,1.0,1.0,0.92195122
253,log4j,True,True,True,False,True,0.95939086,1.0,1.0,0.92195122
280,xalan,False,False,True,False,True,0.99391256,1.0,1.0,0.98789879
281,xalan,False,True,True,False,True,0.99391256,1.0,1.0,0.98789879
284,xalan,True,False,True,False,True,0.99391256,1.0,1.0,0.98789879
285,xalan,True,True,True,False,True,0.99391256,1.0,1.0,0.98789879
312,xerces,False,False,True,False,True,0.85268293,1.0,1.0,0.74319728
313,xerces,False,True,True,False,True,0.85268293,1.0,1.0,0.74319728
316,xerces,True,False,True,False,True,0.85268293,1.0,1.0,0.74319728
317,xerces,True,True,True,False,True,0.85268293,1.0,1.0,0.74319728
339,ivy1,False,True,True,True,False,0.93975904,1.0,1.0,0.88636364
343,ivy1,True,True,True,True,False,0.93975904,1.0,1.0,0.88636364
346,ivy1,False,False,True,True,True,0.93975904,1.0,1.0,0.88636364
347,ivy1,False,True,True,True,True,0.93975904,1.0,1.0,0.88636364
350,ivy1,True,False,True,True,True,0.93975904,1.0,1.0,0.88636364
351,ivy1,True,True,True,True,True,0.93975904,1.0,1.0,0.88636364
376,lucene1,False,False,True,False,True,0.73657289,1.0,1.0,0.58299595
377,lucene1,False,True,True,False,True,0.73657289,1.0,1.0,0.58299595
380,lucene1,True,False,True,False,True,0.73657289,1.0,1.0,0.58299595
381,lucene1,True,True,True,False,True,0.73657289,1.0,1.0,0.58299595
400,lucene2,False,False,True,False,False,0.74769797,1.0,1.0,0.59705882
401,lucene2,False,True,True,False,False,0.74769797,0.95812808,0.9051094900000001,0.609568945
404,lucene2,True,False,True,False,False,0.74769797,1.0,1.0,0.59705882
409,lucene2,False,True,True,False,True,0.74769797,1.0,0.9854014600000001,0.59705882
412,lucene2,True,False,True,False,True,0.74769797,1.0,1.0,0.59705882
413,lucene2,True,True,True,False,True,0.74769797,1.0,1.0,0.59705882
432,poi1,False,False,True,False,False,0.8007429100000001,0.9495967750000001,0.7299270099999999,0.70103245
464,poi2,False,False,True,False,False,0.7870313200000001,0.9786476900000001,0.87267081,0.662009285
498,synapse1,False,False,True,True,False,0.84375,1.0,1.0,0.72972973
499,synapse1,False,True,True,True,False,0.84375,1.0,1.0,0.72972973
503,synapse1,True,True,True,True,False,0.84375,1.0,1.0,0.72972973
506,synapse1,False,False,True,True,True,0.84375,1.0,1.0,0.72972973
507,synapse1,False,True,True,True,True,0.84375,1.0,1.0,0.72972973
510,synapse1,True,False,True,True,True,0.84375,1.0,1.0,0.72972973
511,synapse1,True,True,True,True,True,0.84375,1.0,1.0,0.72972973
531,synapse2,False,True,True,True,False,0.79812207,1.0,1.0,0.6640625
535,synapse2,True,True,True,True,False,0.79812207,1.0,1.0,0.6640625
538,synapse2,False,False,True,True,True,0.79812207,1.0,1.0,0.6640625
539,synapse2,False,True,True,True,True,0.79812207,1.0,1.0,0.6640625
542,synapse2,True,False,True,True,True,0.79812207,1.0,1.0,0.6640625
543,synapse2,True,True,True,True,True,0.79812207,1.0,1.0,0.6640625
551,camel1,True,True,False,True,False,0.9093183239524704,1.0,1.0,0.8337155963302753
555,camel1,False,True,False,True,True,0.9093183239524704,1.0,1.0,0.8337155963302753
559,camel1,True,True,False,True,True,0.9093183239524704,1.0,1.0,0.8337155963302753
579,camel2,False,True,False,True,False,0.8920780711825488,1.0,1.0,0.805181347150259
583,camel2,True,True,False,True,False,0.8920780711825488,1.0,1.0,0.805181347150259
586,camel2,False,False,False,True,True,0.8920780711825488,1.0,1.0,0.805181347150259
587,camel2,False,True,False,True,True,0.8920780711825488,1.0,1.0,0.805181347150259
590,camel2,True,False,False,True,True,0.8920780711825488,1.0,1.0,0.805181347150259
591,camel2,True,True,False,True,True,0.8920780711825488,1.0,1.0,0.805181347150259
619,xerces1,False,True,False,True,True,0.9175627240143369,1.0,1.0,0.847682119205298
623,xerces1,True,True,False,True,True,0.9175627240143369,1.0,1.0,0.847682119205298
659,jedit1,False,True,True,True,False,0.8603352,1.0,1.0,0.75490196
663,jedit1,True,True,True,True,False,0.8603352,1.0,1.0,0.75490196
666,jedit1,False,False,True,True,True,0.8603352,1.0,1.0,0.75490196
667,jedit1,False,True,True,True,True,0.8603352,1.0,1.0,0.75490196
670,jedit1,True,False,True,True,True,0.8603352,1.0,1.0,0.75490196
671,jedit1,True,True,True,True,True,0.8603352,1.0,1.0,0.75490196
675,jedit2,False,True,False,True,False,0.8550458715596331,1.0,1.0,0.7467948717948718
679,jedit2,True,True,False,True,False,0.8550458715596331,1.0,1.0,0.7467948717948718
682,jedit2,False,False,False,True,True,0.8550458715596331,1.0,1.0,0.7467948717948718
683,jedit2,False,True,False,True,True,0.8550458715596331,1.0,1.0,0.7467948717948718
686,jedit2,True,False,False,True,True,0.8550458715596331,1.0,1.0,0.7467948717948718
687,jedit2,True,True,False,True,True,0.8550458715596331,1.0,1.0,0.7467948717948718
706,log4j1,False,False,False,True,False,0.7955801104972376,1.0,1.0,0.6605504587155964
707,log4j1,False,True,False,True,False,0.7955801104972376,1.0,1.0,0.6605504587155964
710,log4j1,True,False,False,True,False,0.7955801104972376,1.0,1.0,0.6605504587155964
711,log4j1,True,True,False,True,False,0.7955801104972376,1.0,1.0,0.6605504587155964
714,log4j1,False,False,False,True,True,0.7955801104972376,1.0,1.0,0.6605504587155964
715,log4j1,False,True,False,True,True,0.7955801104972376,1.0,1.0,0.6605504587155964
718,log4j1,True,False,False,True,True,0.7955801104972376,1.0,1.0,0.6605504587155964
719,log4j1,True,True,False,True,True,0.7955801104972376,1.0,1.0,0.6605504587155964
738,xalan1,False,False,False,True,False,0.682526661197703,1.0,1.0,0.5180572851805728
739,xalan1,False,True,False,True,False,0.682526661197703,1.0,1.0,0.5180572851805728
742,xalan1,True,False,False,True,False,0.682526661197703,1.0,1.0,0.5180572851805728
743,xalan1,True,True,False,True,False,0.682526661197703,1.0,1.0,0.5180572851805728
746,xalan1,False,False,False,True,True,0.682526661197703,1.0,1.0,0.5180572851805728
747,xalan1,False,True,False,True,True,0.682526661197703,1.0,1.0,0.5180572851805728
750,xalan1,True,False,False,True,True,0.682526661197703,1.0,1.0,0.5180572851805728
751,xalan1,True,True,False,True,True,0.682526661197703,1.0,1.0,0.5180572851805728
