Dataset, Smoothness, Accuracy
chromium-2, 1342.2, 0.56
chromium-2, 52.3, 0.44
chromium-2, 31.5, 0.56
chromium-2, 25.1, 0.62
chromium-2, 24.8, 0.56
firefox-2, 54.1, 0.65
firefox-2, 35.3, 0.69
firefox-2, 26.8, 0.69
firefox-2, 26.1, 0.36
firefox-2, 23.2, 0.36
eclipse-2, 72.8, 0.46
eclipse-2, 33.8, 0.69
eclipse-2, 24, 0.67
eclipse-2, 11.9, 0.59
eclipse-2, 15.7, 0.68
